ix;x;y;z;heading
975;309.81449998298194;76.13883697986603;19.65918765637278;2.8455944061279297
976;309.9959963574074;75.56925346516073;19.66491270951181;2.8453972339630127
977;310.178575541242;75.00010661035776;19.675516350671643;2.845123291015625
978;310.3623146567261;74.43328465893865;19.682452793709928;2.8447458744049072
979;310.54635059076827;73.86731140036136;19.69091115380823;2.8444504737854004
980;310.7296038758941;73.30116735957563;19.700986421212548;2.8441038131713867
981;310.91193702234887;72.73710280098021;19.708848481543356;2.8436601161956787
982;311.09412910137326;72.17500111181289;19.719084156222635;2.843266487121582
983;311.2773634149926;71.61423582024872;19.727705323614174;2.842843532562256
984;311.45963695959654;71.0546592399478;19.736864421993488;2.842559337615967
985;313.9894719896838;63.344475995749235;19.89920808888226;2.84346866607666
986;314.1668845299864;62.79617494530976;19.910417251765722;2.8436872959136963
987;314.3427395600593;62.24696428421885;19.920414072006935;2.844376564025879
988;314.51779248646926;61.697680458426476;19.932250706955784;2.845024824142456
989;314.69157130958047;61.147909556515515;19.941444193489843;2.845447063446045
990;314.8664900169242;60.599249152466655;19.952882803522044;2.8458974361419678
991;315.041113854968;60.051003525964916;19.963959982164198;2.8463594913482666
992;315.2151752866339;59.50314335338771;19.9729002784118;2.84633469581604
993;315.38999129168224;58.955030360259116;19.984662713028484;2.846435546875
994;315.56230131618213;58.406574751250446;19.99543632987141;2.846449613571167
995;315.7370075091021;57.85815482400358;20.006929189443582;2.8460185527801514
996;315.91306689195335;57.30999475810677;20.020119103148573;2.845806360244751
997;316.08939772157464;56.76211881637573;20.031566998466843;2.845663070678711
998;316.2663089178968;56.21371001470834;20.044935669295484;2.8454368114471436
999;316.4428259319393;55.66512452438474;20.057061890617007;2.84523868560791
1000;316.6201655580662;55.116943531669676;20.07074718318134;2.8453030586242676
1001;316.7973659571726;54.568584356456995;20.085429643757635;2.845463991165161
1002;316.97413278976455;54.019902064464986;20.097256802499288;2.8450815677642822
1003;317.1507565518841;53.47160881664604;20.110896200418466;2.8446836471557617
1004;317.3281455411343;52.92296235635877;20.124974626593286;2.8443448543548584
1005;317.506388285663;52.374698938801885;20.138247043371194;2.8437767028808594
1006;317.684808575199;51.827275982126594;20.152932628534728;2.8432297706604004
1007;317.86302037909627;51.27909913286567;20.165878490090364;2.842806816101074
1008;318.0414793366799;50.73082285746932;20.178869124978775;2.842393398284912
1009;318.219549142872;50.18363748677075;20.192406844824546;2.8421390056610107
1010;318.3979657049058;49.63638054486364;20.2061973805651;2.842186450958252
1011;318.5757571446011;49.089067079126835;20.221508910425;2.8424031734466553
1012;318.75303128769156;48.543007247149944;20.23410673952847;2.842298746109009
1013;318.9307232690044;47.996834208257496;20.247857422113412;2.8421599864959717
1014;319.10785280657;47.449390813708305;20.262882275983685;2.8422186374664307
1015;319.28484058147296;46.90316082909703;20.276560048118228;2.8420591354370117
1016;319.4617932656547;46.355970923788846;20.29287041678279;2.8418807983398438
1017;319.63914552831557;45.80864735506475;20.308051868818694;2.841688871383667
1018;319.8168493747944;45.261396086774766;20.32322495105862;2.84130859375
1019;319.99568700848613;44.713086624629796;20.338397634692484;2.840916395187378
1020;320.17534320347477;44.16243711672723;20.355470260150724;2.8406903743743896
1021;320.3555182899581;43.61002250853926;20.37284885580837;2.84037709236145
1022;320.5369925668929;43.05619556829333;20.390068334072822;2.8398091793060303
1023;320.72070780943613;42.49869731348008;20.40775017767399;2.8392772674560547
1024;320.9048080643406;41.93795459344983;20.426535554707044;2.839125394821167
1025;321.0890933765331;41.37380339670926;20.445410568743938;2.8387997150421143
1026;321.2756644281326;40.80639123450965;20.463069988891476;2.8384861946105957
1027;321.4648324280279;40.23524976056069;20.48373526196181;2.838679075241089
1028;321.654722310137;39.661293654702604;20.50318388409167;2.8388607501983643
1029;321.8457308651414;39.08364320080727;20.525000473961228;2.8388187885284424
1030;322.03745427983813;38.5014427062124;20.54596586107462;2.8391356468200684
1031;322.230064457166;37.9159115543589;20.567917850345367;2.839526891708374
1032;322.4236276728334;37.3272400200367;20.589893188804382;2.8397390842437744
1033;322.618506395258;36.7339340345934;20.612808377958828;2.8399782180786133
1034;322.81399515422527;36.13723679538816;20.635985876910382;2.8403875827789307
1035;323.0100767376134;35.53877828549594;20.658342409424478;2.840487241744995
1036;323.20885948860087;34.93651460297406;20.683412631519133;2.8404440879821777
1037;323.4064655486727;34.33460193127394;20.707192732498044;2.840364933013916
1038;323.60387225379236;33.73305509984493;20.73007980781793;2.8399956226348877
1039;323.8016654548701;33.13058803230524;20.754997012682253;2.8395118713378906
1040;324.00035174097866;32.52783619519323;20.778988236106926;2.838876724243164
1041;324.19879962631967;31.9262054245919;20.803361730195576;2.838242769241333
1042;324.3986947082449;31.324307361617684;20.827997201599175;2.8376331329345703
1043;324.59852553671226;30.72256228607148;20.853552280470723;2.8371400833129883
1044;324.79834186972585;30.121826178394258;20.876817814551288;2.83648943901062
1045;324.9992413640721;29.52092095836997;20.90310155089199;2.835876226425171
1046;325.2040721490048;28.915100977756083;20.929139009222382;2.835355758666992
1047;325.405548108276;28.316085206344724;20.95337900473922;2.834819793701172
1048;325.6079948703991;27.716662908904254;20.97946739430725;2.834468126296997
1049;325.80927074723877;27.117002681829035;21.004225270368153;2.834329843521118
1050;326.00901893514674;26.51862416882068;21.02877959377318;2.8339779376983643
1051;326.20976856094785;25.920084964483976;21.055103267088526;2.833533525466919
1052;326.41140079440083;25.32278356794268;21.080128534242505;2.833007335662842
1053;326.61307701433543;24.727353108115494;21.105213068902486;2.8323638439178467
1054;326.8154347379459;24.132076607085764;21.13176695491373;2.83178448677063
1055;327.0164939376991;23.53648890927434;21.15650079633295;2.8311808109283447
1056;327.21804777602665;22.938309535384178;21.189385301910335;2.8304250240325928
1057;327.4197323085973;22.344297586008906;21.21471088892966;2.8297793865203857
1058;327.6209239871241;21.750206040218472;21.241364244848484;2.829293727874756
1059;327.82210931158625;21.15777483675629;21.26619367628544;2.82861065864563
1060;328.02410614397377;20.566400808282197;21.291133458271617;2.8279149532318115
1061;328.22694002790377;19.975297544151545;21.31870976324379;2.827345609664917
1062;328.42883087391965;19.386185748502612;21.34431660409271;2.8266522884368896
1063;328.63114786695223;18.798342168331146;21.369513026915484;2.826026439666748
1064;328.83272943052;18.210156272165477;21.397818896464997;2.8258748054504395
1065;329.0336799827637;17.622656663879752;21.422720131941134;2.8255844116210938
1066;329.23149865481537;17.03691572882235;21.45143986541032;2.825347900390625
1067;329.43340496975;16.451174864545465;21.480255746759468;2.8253872394561768
1068;329.63534662895836;15.866621465422213;21.507431727379554;2.8258254528045654
1069;329.8360634150449;15.283284892328084;21.535263754904264;2.826314926147461
1070;330.03630651847925;14.698955587111413;21.562295128136867;2.826591968536377
1071;330.2333749081008;14.115431072190404;21.590940634265536;2.8268826007843018
1072;330.43169604986906;13.533510057255626;21.619026692129665;2.8270297050476074
1073;330.63101897691377;12.952039761468768;21.64685989405214;2.827366828918457
1074;330.83064638939686;12.372631708160043;21.676388206437224;2.827702522277832
1075;331.0313843683107;11.794841889292002;21.703230381488794;2.827857494354248
1076;331.22322374675423;11.219056593254209;21.731713243305677;2.828195571899414
1077;331.4225483566988;10.641430250369012;21.762604921601707;2.8286638259887695
1078;331.62137450731825;10.063569088466465;21.790486147172743;2.828946828842163
1079;331.8219049148029;9.482752337120473;21.822371422789985;2.8294098377227783
1080;332.02400046773255;8.901647668331861;21.851639814220363;2.8299431800842285
1081;332.2262026112294;8.31975834351033;21.882042746536428;2.83024525642395
1082;332.42862938332837;7.7353273229673505;21.91563712294399;2.830505132675171
1083;332.63025571045;7.1499333288520575;21.94668728999048;2.830671548843384
1084;332.83295761072077;6.564433071762323;21.978203351154917;2.830595016479492
1085;333.0376000418328;5.976424385793507;22.010031019814306;2.8307509422302246
1086;333.2316972364206;5.384207587689161;22.048015220567578;2.831054925918579
1087;333.4342597865034;4.793213454075158;22.08039597935229;2.8310606479644775
1088;333.6374651239021;4.200333175249398;22.112001276120537;2.8311026096343994
1089;333.84255133161787;3.6060390071943402;22.145727556675666;2.831177234649658
1090;334.0476454097079;3.011513971723616;22.177071074500674;2.8306000232696533
1091;334.25431134877726;2.4147013146430254;22.2079590107426;2.829554319381714
1092;334.46154942933936;1.815118120983243;22.239662245392793;2.8285598754882812
1093;334.6695137466304;1.2167024603113532;22.2704610158801;2.8273346424102783
1094;334.8792704734951;0.6174440523609519;22.30214805669337;2.8261208534240723
1095;335.0895270804176;0.016491268761456013;22.333810420252377;2.824946641921997
1096;335.27860801352654;-0.5723596904426813;22.351266737572843;2.8234317302703857
1097;335.4911706603598;-1.1743392618373036;22.380935289442533;2.8217275142669678
1098;335.70518254011404;-1.7791592366993427;22.412911794625217;2.8203275203704834
1099;335.91909647139255;-2.3840576345101;22.4444281547442;2.819089651107788
1100;336.1336574262241;-2.990805411711335;22.475093150988215;2.8180620670318604
1101;336.3509544444969;-3.60010330658406;22.509947933733457;2.817265748977661
1102;336.56809764832724;-4.211050629615784;22.540508630231017;2.816232204437256
1103;336.7923312368803;-4.823599096387625;22.572357365407044;2.814788818359375
1104;337.01853651867714;-5.43902728613466;22.60605284712463;2.8133764266967773
1105;337.2435321158264;-6.05579886212945;22.63776408928632;2.811426877975464
1106;337.45578082324937;-6.670964495278895;22.66851386009901;2.809406042098999
1107;337.68617541436106;-7.290569516830146;22.700918577156955;2.8073017597198486
1108;337.92338493000716;-7.908480269834399;22.733126286894077;2.8054239749908447
1109;338.16442957764957;-8.530279040336609;22.769185457855457;2.803952693939209
1110;338.403974508401;-9.155361944809556;22.804738581657404;2.8028054237365723
1111;338.64036872482393;-9.77953581046313;22.84075891926139;2.801607131958008
1112;338.87962354777846;-10.408616967499256;22.874322114989155;2.800438404083252
1113;339.1217524750391;-11.040538284927607;22.90986009548604;2.799283981323242
1114;339.36511907866225;-11.671459916979074;22.946599470928305;2.7977066040039062
1115;339.61089188908227;-12.30473535694182;22.982263847731048;2.7957496643066406
1116;339.8497727197828;-12.943499397486448;23.024464599333697;2.7931020259857178
1117;340.1004817148205;-13.577670095488429;23.057410466030234;2.790114402770996
1118;340.35681097453926;-14.215382528491318;23.09620643641054;2.78751277923584
1119;340.6136563611217;-14.852052706293762;23.132778962619597;2.7849295139312744
1120;340.8718291989062;-15.489336827769876;23.168473559908563;2.7818613052368164
1121;341.13392202113755;-16.13067796919495;23.206745286948973;2.7790045738220215
1122;341.39800107630435;-16.771663441322744;23.24233259122073;2.7762503623962402
1123;341.6660711381119;-17.414047453552485;23.279432986408466;2.77319598197937
1124;341.9363117261091;-18.06017671711743;23.31738109375536;2.770387887954712
1125;342.2091299730819;-18.70574291329831;23.353797515399748;2.7676470279693604
1126;342.4680314678699;-19.353452009148896;23.39369844786077;2.7651026248931885
1127;342.7458487126278;-20.004231952130795;23.431118090182537;2.7626359462738037
1128;343.0242326746229;-20.655363275669515;23.46735471720993;2.760225296020508
1129;343.3058268140303;-21.309419604949653;23.50518124598264;2.7582383155822754
1130;343.5896630244097;-21.9652412654832;23.54032982281595;2.7564501762390137
1131;343.8762536988361;-22.621820262633264;23.577238601177925;2.7544445991516113
1132;344.16494698496535;-23.282619887962937;23.613578216649586;2.7526752948760986
1133;344.45365115383174;-23.94483566097915;23.64999604738503;2.7509284019470215
1134;344.7452126790304;-24.607911409810185;23.685872473299497;2.7493131160736084
1135;345.03972309210803;-25.274324015714228;23.72164491425454;2.7479538917541504
1136;345.3235728262225;-25.949447884224355;23.761819093033665;2.7464261054992676
1137;345.62263021129183;-26.618048177100718;23.798407518781715;2.7448372840881348
1138;345.9233670561807;-27.289634434506297;23.83345253720134;2.7431881427764893
1139;346.22575643786695;-27.961950129829347;23.86985682371258;2.7413957118988037
1140;346.53056771319825;-28.636832422576845;23.90567179630696;2.739835262298584
1141;346.83782998181414;-29.313542995601892;23.941486000560218;2.738142251968384
1142;347.1473791244207;-29.991376761347055;23.977413090422743;2.736070394515991
1143;347.45876802445855;-30.671504226513207;24.012056516960257;2.733929395675659
1144;347.7717695076717;-31.353055271320045;24.047950054064387;2.731616973876953
1145;348.08606223145034;-32.03542091231793;24.08330441872775;2.729513645172119
1146;348.39455703354906;-32.712779903784394;24.119016758643085;2.7268707752227783
1147;348.71153039019555;-33.39482259191573;24.15251982725411;2.723684787750244
1148;349.03117891505826;-34.077385443262756;24.186645031452173;2.7204794883728027
1149;349.35245637060143;-34.75781437661499;24.21951030801236;2.7172369956970215
1150;349.6760226438055;-35.43618149124086;24.25356868422776;2.71396803855896
1151;350.00090949772857;-36.11312234774232;24.286914215899998;2.710792303085327
