ix;x;y;z;heading
1167;579056.4879001812;6776214.809396723;-35.33669823732973;-1.9329808950424194
1168;579055.8916616134;6776214.562170229;-35.41151921775938;-1.933018684387207
1169;579055.3011251583;6776214.316461085;-35.49158320435137;-1.934046745300293
1170;579054.6964273262;6776214.077366654;-35.57361490138621;-1.9355413913726807
1171;579054.0769783556;6776213.83709237;-35.64682553474606;-1.9358927011489868
1172;579053.4651959682;6776213.595190626;-35.73278143395484;-1.936202883720398
1173;579052.8518301221;6776213.346462925;-35.813903498917824;-1.9362415075302124
1174;579052.2313474952;6776213.09500399;-35.890093985468155;-1.936568021774292
1175;579051.6148912414;6776212.850400513;-35.97344899502397;-1.9374017715454102
1176;579051.0027878357;6776212.608164669;-36.04970253397525;-1.93772554397583
1177;579050.390943649;6776212.363578957;-36.12603869986535;-1.9377321004867554
1178;579049.7807293237;6776212.115181937;-36.20111464102567;-1.938076376914978
1179;579049.1697019562;6776211.86932834;-36.27521108229459;-1.9383189678192139
1180;579048.552748677;6776211.622147992;-36.35321633842588;-1.9389053583145142
1181;579047.9315119202;6776211.372086455;-36.42547670797259;-1.9389811754226685
1182;579047.3127319228;6776211.119090954;-36.49684185300768;-1.9391144514083862
1183;579046.6981028098;6776210.86349279;-36.567611755326396;-1.939043402671814
1184;579046.0824250084;6776210.612511591;-36.63912611034513;-1.9389885663986206
1185;579045.4611396051;6776210.362760185;-36.710026314936584;-1.9393435716629028
1186;579044.8398499594;6776210.114827513;-36.77861056615413;-1.9391348361968994
1187;579044.2220534099;6776209.868718597;-36.84697730046511;-1.9384664297103882
1188;579043.604807358;6776209.621419113;-36.90847154193372;-1.9377448558807373
1189;579042.9933917846;6776209.376286992;-36.981336508400744;-1.937088966369629
1190;579042.3822939461;6776209.131518545;-37.04047425881774;-1.9364396333694458
1191;579041.7676345513;6776208.891377598;-37.10485319373012;-1.935530424118042
1192;579041.1565284323;6776208.653183134;-37.17130345896632;-1.9354583024978638
1193;579040.5453915368;6776208.416089986;-37.22622719266266;-1.9347559213638306
1194;579039.9326766969;6776208.175833163;-37.29018097975106;-1.9340037107467651
1195;579039.3222006401;6776207.936766491;-37.34874552533776;-1.9331780672073364
1196;579038.7128724295;6776207.701919085;-37.40545756601543;-1.9325791597366333
1197;579038.0991142828;6776207.4651333755;-37.4681793493107;-1.9325717687606812
1198;579037.4905029752;6776207.225483461;-37.51922078569234;-1.9318104982376099
1199;579036.8854759716;6776206.986958928;-37.576289121516055;-1.9311585426330566
1200;579036.2798239086;6776206.746055176;-37.62835844092817;-1.931016445159912
1201;579035.6810323165;6776206.5052999575;-37.67546869394184;-1.9308602809906006
1202;579035.0810827356;6776206.268564466;-37.728146601922816;-1.9301131963729858
1203;579034.4706882883;6776206.03696757;-37.7795257973373;-1.9292774200439453
1204;579033.875448489;6776205.8080470795;-37.83544357538969;-1.929960012435913
1205;579033.2781235605;6776205.572065924;-37.88034749355913;-1.9285544157028198
1206;579032.6872349225;6776205.331775197;-37.92088588186354;-1.927673578262329
1207;579024.948111389;6776202.300491237;-38.32790862348676;-1.9287805557250977
1208;579024.4220471311;6776202.099227338;-38.352805914811796;-1.9296672344207764
1209;579023.8976356845;6776201.896761573;-38.37512476880849;-1.9304139614105225
1210;579023.3799858235;6776201.695095368;-38.396521620906896;-1.930717945098877
1211;579022.8695950008;6776201.491055339;-38.41131520130486;-1.931276798248291
1212;579022.3685030427;6776201.29039365;-38.426347255229956;-1.9320157766342163
1213;579021.8730411935;6776201.098856341;-38.45248704914749;-1.9333844184875488
1214;579021.3764814873;6776200.909279139;-38.477456057898706;-1.9349963665008545
1215;579020.8834836034;6776200.715081158;-38.49714937572182;-1.9362471103668213
1216;579020.3954071316;6776200.521139983;-38.514029594592756;-1.937217354774475
1217;579019.9182198683;6776200.325426451;-38.52685049221665;-1.9384515285491943
1218;579019.4510398646;6776200.12890323;-38.54424991224707;-1.9395853281021118
1219;579018.9876536983;6776199.9395844275;-38.560875163868076;-1.9407557249069214
1220;579018.5234928429;6776199.755867771;-38.57906665977836;-1.9417403936386108
1221;579018.0610235506;6776199.57236763;-38.59522402331979;-1.9422504901885986
1222;579017.6126960044;6776199.395418989;-38.60905147016794;-1.94232177734375
1223;579017.1758606094;6776199.212887721;-38.625507621549076;-1.9426339864730835
1224;579016.7472906932;6776199.025821248;-38.62592927691341;-1.942818522453308
1225;579016.3297560015;6776198.851276773;-38.64082989980281;-1.942926287651062
1226;579015.9175401015;6776198.685996154;-38.66091988839955;-1.9435036182403564
1227;579015.5083739748;6776198.526995519;-38.670888698183006;-1.9435882568359375
1228;579015.1069007667;6776198.36553085;-38.68361714341492;-1.9437814950942993
1229;579014.7166236553;6776198.201997827;-38.69148061563075;-1.9437859058380127
1230;579014.33037429;6776198.034135613;-38.698414330825216;-1.943070888519287
1231;579013.9513597842;6776197.8706581425;-38.710399496823555;-1.9429640769958496
1232;579013.5734339267;6776197.722448591;-38.7219354794249;-1.9434301853179932
1233;579013.1976520934;6776197.583369982;-38.73574010421336;-1.9436612129211426
1234;579012.8366723517;6776197.4347998975;-38.73956667863578;-1.943150281906128
1235;579012.4892821361;6776197.281418619;-38.744173421047634;-1.9416778087615967
1236;579012.1479094601;6776197.131854271;-38.75382201232762;-1.941145420074463
1237;579011.808445585;6776196.99230443;-38.75859139718861;-1.9411892890930176
1238;579011.4746168726;6776196.860585376;-38.76873015285284;-1.940737247467041
1239;579011.1478502087;6776196.732882557;-38.777166159346706;-1.9400990009307861
1240;579010.8276699004;6776196.609484424;-38.78578732580692;-1.9405220746994019
1241;579010.508478876;6776196.486898726;-38.79371877339483;-1.9399257898330688
1242;579010.1912383018;6776196.354828972;-38.79288812772185;-1.9367082118988037
1243;579009.8879110541;6776196.222398978;-38.800805056922144;-1.9348804950714111
1244;579009.5879113754;6776196.096705487;-38.80924159147591;-1.9348748922348022
1245;579009.2823932561;6776195.976457602;-38.81302513041348;-1.933931827545166
1246;579008.9813814547;6776195.8649492385;-38.81962317087502;-1.9322459697723389
1247;579008.6888473791;6776195.755961446;-38.82582311843336;-1.9316039085388184
1248;579008.400621457;6776195.644050552;-38.83071661972255;-1.9316082000732422
1249;579008.121798207;6776195.5324455565;-38.836132794141776;-1.9317506551742554
1250;579007.853033711;6776195.423667612;-38.841367341101176;-1.9319931268692017
1251;579007.5929586085;6776195.318356339;-38.84713043504209;-1.932612419128418
1252;579007.3454728147;6776195.220165772;-38.8520378484279;-1.9330171346664429
1253;579007.1136743892;6776195.12853312;-38.8567441296652;-1.9331839084625244
1254;579006.8963742832;6776195.041779311;-38.86088321124018;-1.9334133863449097
1255;579006.6921527277;6776194.959604814;-38.86430824127794;-1.9337787628173828
1256;579006.4981205589;6776194.882808641;-38.866822607338435;-1.9339865446090698
1257;579006.3133090028;6776194.8092831;-38.86984828905017;-1.934146523475647
1258;579006.1357897744;6776194.7376411455;-38.87307523515821;-1.934332251548767
1259;579005.9629461996;6776194.66843894;-38.876406519196934;-1.9344936609268188
1260;579005.7971153641;6776194.601870793;-38.8799465610534;-1.934430718421936
1261;579005.637144058;6776194.538084318;-38.88313535273821;-1.9339852333068848
1262;579005.4829255011;6776194.476922131;-38.88623385083676;-1.9333484172821045
1263;579005.3354509515;6776194.419166863;-38.888287716068334;-1.9329036474227905
1264;579005.195524622;6776194.364035584;-38.8905299981013;-1.9325568675994873
1265;579005.0629013367;6776194.311273816;-38.893058873236185;-1.9321023225784302
1266;579004.9373782652;6776194.264076914;-38.895791984617716;-1.9316884279251099
1267;579004.8223506107;6776194.220243426;-38.89894778047503;-1.9314671754837036
1268;579004.7173871028;6776194.17904037;-38.90067317195982;-1.931164264678955
1269;579004.6223780207;6776194.1418170165;-38.90239719160647;-1.9308279752731323
1270;579004.5378383952;6776194.108449035;-38.90468910195679;-1.9306129217147827
1271;579004.4632099785;6776194.078568158;-38.905135499767965;-1.9303054809570312
1272;579004.3987502994;6776194.052418355;-38.907157259516424;-1.9300696849822998
1273;579004.3444177422;6776194.0308115445;-38.90838739973307;-1.930023193359375
1274;579004.3002879699;6776194.0135219665;-38.90924130798132;-1.929900884628296
1275;579004.2670613062;6776194.000167471;-38.91069093392045;-1.9297250509262085
1276;579004.2445401372;6776193.991657987;-38.9113304591626;-1.9297810792922974
1277;579004.2330986585;6776193.987606312;-38.912651483424014;-1.9297749996185303
1278;579004.2335222696;6776193.9876058195;-38.913046083867556;-1.9296987056732178
1279;579004.2415702103;6776193.990954943;-38.91372454025597;-1.9297668933868408
1280;579004.247405399;6776193.994098459;-38.91470118191839;-1.929742693901062
1281;579004.245751462;6776193.994136464;-38.91353848994524;-1.929653525352478
1282;579004.2434305539;6776193.9935484165;-38.91407703839988;-1.929714322090149
1283;579004.2446541154;6776193.993621766;-38.915241757862276;-1.9296987056732178
1284;579004.2448536052;6776193.993308295;-38.91545201883466;-1.929665446281433
1285;579004.2442532423;6776193.993193102;-38.91562207833678;-1.929720401763916
1286;579004.2448388748;6776193.992407859;-38.91460404963047;-1.9296915531158447
1287;579004.2452552759;6776193.991858895;-38.9141699750796;-1.9296634197235107
1288;579004.2453688617;6776193.991947564;-38.9142814013064;-1.929709553718567
1289;579004.2451205003;6776193.991824013;-38.91463417512179;-1.9296766519546509
1290;579004.2449504035;6776193.9918627385;-38.91521690086276;-1.9297046661376953
1291;579004.2450110479;6776193.992115515;-38.9153826539293;-1.9297101497650146
1292;579004.2448018665;6776193.992167112;-38.915779537975794;-1.9296958446502686
1293;579004.2446993433;6776193.992170398;-38.916268061369664;-1.9297239780426025
1294;579004.2446053951;6776193.99228057;-38.91649236761779;-1.9297009706497192
1295;579004.2445038335;6776193.992442295;-38.91691518899799;-1.9297034740447998
1296;579004.2452627539;6776193.991558583;-38.91575529564918;-1.9296894073486328
1297;579004.245599693;6776193.990906653;-38.9150846586451;-1.9296907186508179
1298;579004.2455355212;6776193.991029221;-38.91545136504621;-1.929705023765564
1299;579004.2454574167;6776193.991227912;-38.915752295859164;-1.9297075271606445
1300;579004.2452698642;6776193.991406412;-38.916235571250326;-1.9297019243240356
1301;579004.2451844842;6776193.991587359;-38.91655172639341;-1.9296919107437134
1302;579004.2450821917;6776193.991713943;-38.91688469377161;-1.9297280311584473
1303;579004.2449590634;6776193.991919443;-38.917300812423235;-1.9297046661376953
1304;579004.2448195099;6776193.992105428;-38.917530273541814;-1.9297003746032715
1305;579004.2447109623;6776193.992252823;-38.917955862812704;-1.929711103439331
1306;579004.2454264676;6776193.991522388;-38.9168519121483;-1.9296901226043701
1307;579004.245852265;6776193.991009128;-38.91622943662853;-1.9297128915786743
1308;579004.2457653154;6776193.991162484;-38.916637618549174;-1.9297124147415161
1309;579004.2456202105;6776193.991351561;-38.91686017018557;-1.9296960830688477
1310;579004.2455214362;6776193.991467823;-38.91731921256334;-1.9297198057174683
1311;579004.245413222;6776193.991650703;-38.91758346230537;-1.9296703338623047
1312;579004.245282959;6776193.99175255;-38.91786224161089;-1.9297152757644653
1313;579004.2452156075;6776193.991946897;-38.9182649184838;-1.9297056198120117
1314;579004.2450716726;6776193.992077827;-38.918465088576085;-1.9296989440917969
1315;579004.2448974545;6776193.992191562;-38.91884543326498;-1.9297152757644653
1316;579004.2455871264;6776193.991440177;-38.917626838654286;-1.929699420928955
1317;579004.2459739977;6776193.991003735;-38.916919954575604;-1.9297206401824951
1318;579004.2457873996;6776193.99116127;-38.91730848186464;-1.9297118186950684
1319;579004.2456362549;6776193.991256948;-38.917511713214225;-1.9297014474868774
1320;579004.2455434697;6776193.991402431;-38.917914224311716;-1.9297125339508057
1321;579004.2453754111;6776193.991689387;-38.91817261882872;-1.9297029972076416
1322;579004.245178385;6776193.991914332;-38.91847850427777;-1.929724097251892
1323;579004.2450911148;6776193.992045976;-38.91883473050595;-1.9297112226486206
1324;579004.245020794;6776193.992138264;-38.919032813504344;-1.9297231435775757
1325;579004.2448878398;6776193.992360122;-38.919391924038536;-1.9297202825546265
1326;579004.2438525475;6776193.993926671;-38.9218031051457;-1.9297142028808594
1327;579004.243406313;6776193.994829652;-38.923305032297975;-1.9297153949737549
1328;579004.2436032323;6776193.994807421;-38.92341753979028;-1.9297187328338623
1329;579004.2436531582;6776193.994873189;-38.92346366167814;-1.9297096729278564
1330;579004.2437614175;6776193.994935402;-38.92367059037835;-1.9297174215316772
1331;579004.2439441355;6776193.995003065;-38.92367229469866;-1.9296929836273193
1332;579004.2441046686;6776193.995022448;-38.92376972780377;-1.9297308921813965
1333;579004.2442317605;6776193.995118369;-38.92390314907581;-1.9297170639038086
1334;579004.2443541111;6776193.995193057;-38.92389968548716;-1.9297159910202026
1335;579004.2445603439;6776193.995212301;-38.92405538958312;-1.9297226667404175
1336;579004.2443884944;6776193.995381009;-38.92346129146219;-1.9297033548355103
1337;579004.2442413825;6776193.995507491;-38.923119575239724;-1.9297196865081787
1338;579004.244328063;6776193.995574776;-38.923245668865746;-1.9297029972076416
1339;579004.2444101123;6776193.995534118;-38.92319405403734;-1.9297239780426025
1340;579004.2444968687;6776193.995533928;-38.92337476786972;-1.929722785949707
1341;579004.2445718291;6776193.995587503;-38.92335723479093;-1.9296958446502686
1342;579004.2446500949;6776193.995573449;-38.9234665105939;-1.9297255277633667
1343;579004.2447642782;6776193.995562549;-38.923541145853704;-1.92970609664917
1344;579004.2448576447;6776193.995502809;-38.9235309720859;-1.9297312498092651
1345;579004.2449428084;6776193.995531527;-38.92365290456266;-1.9297343492507935
1346;579004.2445528791;6776193.995676064;-38.922800665244466;-1.9297040700912476
1347;579004.2443196555;6776193.995703713;-38.92234423708916;-1.9297279119491577
1348;579004.2444097057;6776193.995666891;-38.92238949936629;-1.9297186136245728
1349;579004.2444524748;6776193.995707163;-38.92230289381743;-1.9297173023223877
1350;579004.2444468369;6776193.99571428;-38.92242983960361;-1.9297302961349487
1351;579004.244451842;6776193.995704738;-38.922350828059024;-1.9297016859054565
1352;579004.2445216104;6776193.995717294;-38.922371219366795;-1.9297219514846802
1353;579004.2446026035;6776193.9957087785;-38.922362602770335;-1.9297271966934204
1354;579004.244599059;6776193.99566717;-38.922290347039706;-1.929730772972107
1355;579004.2446678787;6776193.995627952;-38.92235803928972;-1.9297423362731934
