ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
1315;337.50735244374596;-28.575036887900048;24.767578196307277;400.7158314794069;-167.90772195719182;27.902793290570372;0.8845089360748501;0.9401706304705567;4
1316;337.99402599870587;-28.639307007634944;24.758650565534328;400.55989531916566;-168.74038425367326;27.884891143545502;0.8918912888254195;0.9345802552250703;4
1317;338.204920368476;-28.865626612526626;24.750480826593535;400.39994327852037;-169.57412119489163;27.86644925131648;0.8981277899926711;0.9401212913322942;4
1318;337.9723929444434;-28.665455904594427;24.73146208604721;400.23549304995686;-170.40804161969572;27.848294083505863;0.9046334181134579;0.9536217696505668;4
1319;338.33341422330716;-29.10477390537173;24.715711394859962;400.06491186714265;-171.24343177396804;27.827786117337638;0.9089414568484233;0.9562058069216516;4
1320;339.0410199869088;-28.786760163858947;24.43228178943821;399.89100934402086;-172.0782550042495;27.810148733213538;0.8535697046820835;0.5783679689499042;2
1321;339.3101753161684;-28.776529953291693;24.473303549585243;399.71223569638096;-172.912528722547;27.789119540259236;0.8593953595322303;0.5686851028764847;2
1322;339.3581113884499;-28.5302888431265;24.47341722746051;399.5305030547315;-173.74709453992546;27.76756602480262;0.8642343257022457;0.5605251409353534;2
1323;339.5126396425455;-28.632384714021665;24.457366667658757;399.3458549649222;-174.58299593441188;27.75203524205088;0.8660400169914281;0.5700470569154523;2
1324;339.60292833936234;-28.582430237875545;24.392235797622153;399.1573701228481;-175.41755979228765;27.728740527771407;0.8646266350360198;0.5794212974871754;2
1325;339.3179525546506;-28.222505361383547;24.383955736272345;398.9649684483884;-176.25458391848952;27.71033870942145;0.866745796672184;0.5888517529764871;2
1326;339.5482100293779;-28.230906236737944;24.345940559520898;398.76775995013304;-177.09429072216153;27.689699111983174;0.8690168915607541;0.5684003856026518;2
1327;339.52627819443734;-28.59340529654672;24.32289004715947;398.56979491119273;-177.93622543476522;27.66657236079871;0.8713914486613967;0.564563171739912;2
1328;339.2916660763839;-28.845999421765356;24.343938360160006;398.3690290604718;-178.7787912627682;27.6474831155613;0.8689480826475223;0.5906550367469143;2
1329;339.71218295788333;-28.21736986347249;24.38985400422547;398.16871955327224;-179.62313328497112;27.62627829845249;0.8749766747527524;0.5878174702982274;2
1330;339.4768619337051;-28.14355663883353;24.310326162244497;397.96486505679786;-180.4673009524122;27.60478069774061;0.8721914757568408;0.5658102336911219;2
1331;339.0130186853482;-28.43328046906311;24.26984439534063;397.75736101449;-181.31244821753353;27.58402049030363;0.8649832916546795;0.5778456064857846;2
1332;339.2769511978531;-28.475823846550934;24.206855528093982;397.54911409679335;-182.15922687854618;27.562827164784068;0.8662813316289668;0.5573311065813175;2
1333;339.29622063612356;-28.721358849172955;24.386532791583658;397.34002956876066;-183.0025433972478;27.537770920909935;0.8702385608134533;0.5572580989709507;2
1334;339.4351519995703;-28.58437465529643;24.39258644452674;397.13228260108735;-183.84568824712187;27.51380721434205;0.8757492942856822;0.5434620117184242;2
1335;339.88809403894203;-28.96664777890274;24.34233350687409;396.9229037790792;-184.68284865189344;27.4925846350491;0.8780529038511389;0.5362833646418959;2
1336;340.02877175197216;-29.383942391078527;24.472638611320985;396.7144497326808;-185.51678885985166;27.466369991667563;0.8782554587623034;0.5397655339109338;2
1337;340.0313731082157;-30.024520327611217;24.609511860054294;396.504422224476;-186.34764588437974;27.444811983510846;0.8715086989798833;0.5470070482461199;2
1338;339.8681422451355;-30.7810870825329;24.775936697746257;396.29564464848954;-187.17724058963358;27.419454488448793;0.8565614992427483;0.5684794129118644;2
1339;337.64772163078175;-31.134734516594758;25.152596055614193;396.08571661508176;-188.00346507597715;27.39450575924664;0.926769932305378;1.2000210612666078;4
1340;335.9194958802213;-33.18940512824058;25.241845326424357;395.87661312683485;-188.8261755714193;27.369979865394527;0.9672477611940299;2.5211317533569373;16
1341;335.69831495987125;-34.48598080517505;25.693739158230862;395.66865048080217;-189.6493964092806;27.342161006771022;0.948882022335223;2.3201104611472005;8
1342;336.0224966666126;-34.40478279014555;25.821702709593627;395.46000183571596;-190.46936423238367;27.314558412425214;0.9468135190049061;2.287424462291061;8
1343;333.2362107893416;-32.32793152948487;25.507345576398915;395.25094247201923;-191.2892621094361;27.284261214092368;0.9536347160692711;3.1744754087484695;16
1344;336.3041086248305;-35.05288076082726;25.831665067873214;395.0448272106005;-192.10843209456652;27.24948348897695;0.9553349245848357;2.6629719432063217;16
1345;335.5631700985124;-37.05321401858747;25.895000681596578;394.8427297832677;-192.9220828730613;27.22011571425199;0.9581493568823191;2.9845501883763497;16
1346;334.96965242203214;-38.57292072183725;25.822133818806467;394.6382029381348;-193.73224858380854;27.187297448992723;0.9611858661599302;3.486780063896032;16
1347;335.84357109298514;-39.461044334690996;25.84844589883646;394.429303783807;-194.53792883828282;27.149680892482394;0.9653774093370634;3.314782946922307;16
1348;336.3467308924329;-39.22192199410609;25.810542754062897;394.22925528907217;-195.34589204192162;27.11958278577029;0.9682454663708011;3.162820609637119;16
1349;336.0435374692916;-39.979503369594966;25.7516761525013;394.0306154345162;-196.15526217408478;27.09511503066122;0.9697635924844901;3.428028967499036;16
1350;337.264926990924;-37.983388689811534;25.40559339741784;393.830361589673;-196.95346294436604;27.06269567880034;0.9743798853242663;2.7695937899477623;16
1351;341.1819654063775;-36.02758584253532;25.46925092947909;393.6241361924913;-197.75552792754024;27.027583164639765;0.9658800149049808;1.424893082079571;8
1352;340.1011534713706;-34.129940958478805;25.01918443262471;393.41749938041903;-198.57446873746812;26.996747646026307;0.9235149523821288;1.1033350490508538;4
1353;340.56812656544145;-32.207376582051;24.839373455309893;393.21457885426935;-199.37888904381543;26.968581914447242;0.8605922718432351;0.6187014811735242;2
1354;340.642712718901;-31.246905029524918;24.768166760740293;393.01431986503303;-200.18118665460497;26.924828536354;0.854859249736207;0.6453139016515057;2
1355;340.1360843284095;-32.37064231467773;24.652652119924554;392.8092091223225;-200.9891353258863;26.89357549465447;0.9093296243450318;1.0067251516483002;4
1356;340.14553351571317;-33.21811874572112;24.59923908126473;392.60356011544354;-201.79237518180162;26.86039321265369;0.8953582096628894;1.0214486075363847;4
1357;340.2543289238216;-33.8953616937205;24.57340349779213;392.39857707044575;-202.59402449429035;26.819876150704914;0.8837642509343425;1.0271962387863591;4
1358;339.6682573706318;-34.79111164392326;24.679005061040453;392.19654374418315;-203.39760184753686;26.787612539261573;0.8642467428625182;1.0682293629335093;4
1359;339.22752119525774;-36.125007008524356;24.742569714429784;392.00082613376435;-204.19955124519765;26.750050192244345;0.8525424927508899;1.1362949136136433;4
1360;337.5156877509549;-37.580728343358246;25.388441628258636;391.80408863164485;-204.9991068020463;26.71328628110885;0.920618227794255;2.2726458242031513;8
1361;337.1820721127493;-37.50067449489321;25.468254931829588;391.6018532810267;-205.7974744811654;26.67786110147088;0.9134925068038934;2.3720752816555897;8
1362;337.30481087217925;-38.20060505415759;25.4639841321092;391.3962965422543;-206.59960265923291;26.633846949331456;0.911240616830947;2.4244008079627495;8
1363;337.31422990640874;-38.70376781324297;25.474494225041038;391.1945992523106;-207.39820050355047;26.59429289261996;0.9383772061923981;2.976149382988689;16
1364;336.9815285555681;-38.670571415596726;25.307769060329214;390.99439461156726;-208.19313004706055;26.55741140480339;0.8939410420972479;2.216692081607726;8
1365;336.73979508030504;-38.900757157751826;25.47082462297161;390.79017393139657;-208.9829824566841;26.51222100901603;0.8935029002742518;2.2182171518675546;8
1366;336.7712056397286;-39.3599077597986;25.22603489672888;390.57485011790413;-209.7732433034107;26.472652609005564;0.8811096915495529;2.0180364046788313;8
1367;336.96083886666884;-39.32326987223993;25.351310696000816;390.35082413919736;-210.5682383319363;26.426222377002233;0.8909780395312824;1.9613020080899448;8
1368;339.4147844725925;-37.974969554508576;25.160544719480093;390.1400062899338;-211.36504393350333;26.38044842845946;0.9015658596435817;1.2298958784095895;4
1369;339.2562992336114;-38.5228821176546;25.138028688346772;389.9383639895823;-212.1581717794761;26.33988190955668;0.9092370441458734;1.219693941649644;4
1370;338.9017562222961;-37.98130325503876;25.11634669009239;389.73781302780844;-212.94215905107558;26.2919492893964;0.9209236402291384;1.2316142062718825;4
1371;335.93910442066704;-38.35609724145905;25.303597774103302;389.53560072160326;-213.72636380326003;26.247803076647216;0.8645924372196003;1.6939791006958864;4
1372;336.4188599789539;-39.26994338152259;25.382570547203606;389.3321445535403;-214.52274023741484;26.206440574966365;0.8801920051446355;1.6415573478750722;4
1373;337.3487777638083;-39.87626157238989;25.24962530005792;389.1318320223363;-215.31367864646018;26.159659437380725;0.9521272978670354;1.912236126499855;8
1374;340.12009109833906;-38.11623384379269;25.022550285678197;388.9308854538249;-216.10143582709134;26.115676532976323;0.9625659464363722;1.4715154982090874;8
1375;341.3575195335779;-35.23770224319485;24.78187440502639;388.7289659898961;-216.8939787009731;26.071002158813172;0.897720968421987;0.5881087268223476;2
1376;341.2742244068478;-33.74055209909457;24.68893614810273;388.52810839773156;-217.68315516691655;26.027639601856464;0.9064547131668195;0.5633812903131085;2
1377;341.5059741373101;-32.30865852243651;24.64167548406026;388.3263279487146;-218.46806439943612;25.984697633899742;0.9141061222698801;0.548267923227827;2
1378;340.9712027933091;-30.603189358567214;24.442449754035284;388.1240598252043;-219.25531025230885;25.941032607585186;0.9137198046568413;0.5318378570512114;2
1379;336.54956745652953;-45.789531567652624;25.056476346858762;385.26212935708463;-230.320485397242;25.294416891887778;0.9770751334817073;3.7105445850527787;16
1380;335.9103270724876;-50.24650230251317;24.63782262840947;385.05915902450215;-231.11503395438194;25.243336817726487;0.9437567600048071;4.814420916526354;16
1381;342.6931754622492;-42.169044056156196;25.000885605662894;384.85563578445;-231.9100015182048;25.192425991885358;0.9419437228492218;1.7416681514487222;8
1382;342.81205540129;-38.30454643019879;24.83120831517144;384.65124395897146;-232.70497000869364;25.139852160133415;0.9049256191131048;0.9878575671052188;4
1383;341.3157478118056;-35.98709257695556;25.02134243318384;384.44651649927255;-233.4998384360224;25.0876199151501;0.9091810603171143;1.0621006344520647;4
1384;339.37032361796383;-36.20168366382151;25.152192015735242;384.2418643675046;-234.29620801378042;25.035733981534833;0.8974618405735609;1.2467712372241935;4
1385;342.1976837927218;-35.851059763383674;25.042063210676144;384.0363676267443;-235.0916469329968;24.983658499561244;0.8981177238602981;1.001437292418437;4
1386;341.764195973412;-34.581314036874254;24.933917077250587;383.83157776272856;-235.88742571230978;24.93007381960004;0.8967028902740158;1.0222364244661946;4
1387;341.01810582207986;-33.706532894363505;24.878572229720394;383.6253603139194;-236.6850833678618;24.878425318293267;0.893920893114125;1.042532049720652;4
1388;339.9845489457694;-33.13436681066962;24.69844540476728;383.41848441096954;-237.483691832982;24.824583023332053;0.8814009425234814;1.0100458636127834;4
1389;339.1937955880061;-33.77089707719096;24.855000400232903;383.21136995824054;-238.28292539715767;24.770943098247045;0.8789841449234413;1.1100402236237552;4
1390;337.7849215820765;-34.52136503355884;25.06109588754244;383.00079543795437;-239.07884528301656;24.71707085567712;0.8635316364900993;1.2893210177189127;4
1391;338.37842834173694;-50.62188994805354;24.03372417826953;382.7934189711232;-239.8786138445139;24.663041058473283;0.8804929516185173;3.388605945121295;8
1392;343.97605409361347;-41.32610613341819;24.725178507642045;382.5838549513137;-240.67748739942908;24.608991676487022;0.8569154792922631;1.043831652360435;4
1393;342.52171212084914;-37.25519361898244;25.037667346131375;382.37462568236515;-241.4773203562945;24.554352567076677;0.8860193475913667;0.9523328165730133;4
1394;341.17635775791297;-34.824436783273356;24.87907913065633;382.16500555526;-242.2781927762553;24.50074055000394;0.8828499259646372;0.9072572232049807;4
1395;340.0666445081767;-33.30218342927981;24.91201832376213;381.9556506193476;-243.0807384001091;24.4458334711492;0.8854709975282293;0.9251723436076413;4
1396;339.44747078148663;-33.37958714074814;24.955108879686524;381.744494433864;-243.88426696229726;24.390673386409873;0.8819866309578244;1.0177610787007536;4
1397;338.17816899244514;-32.12940881623429;24.944746416352714;381.53207019437104;-244.68797058146447;24.335588322497898;0.8757576750434127;1.1043127850081873;4
1398;338.36715777951224;-36.90559540398779;25.108976285801727;381.3201395495562;-245.4939644439146;24.278469298511737;0.855122633061786;1.2787086309464126;4
1399;339.34058827164506;-36.70146930387765;25.60978297669614;381.107750309282;-246.29994184710085;24.221101586252445;0.9091486240942227;2.217003258058162;8
1400;342.33747584202354;-35.97850720549605;24.99004739015923;380.89475205296185;-247.10264734365046;24.160543507441872;0.879973700071229;0.8547381924560297;4
1401;342.6420908934381;-35.458998907226544;24.889927830961586;380.6814331841888;-247.91012367699295;24.100452305294567;0.8814844067090093;0.8577306492772915;4
1402;341.2204836800317;-33.82599930069655;24.78818117969574;380.46754078846425;-248.72001163847744;24.040241486869746;0.8753736592227889;0.9030301846006616;4
1403;340.84724024618674;-33.62948263315262;24.63973773561016;380.2523308855016;-249.53111788257957;23.977530961401754;0.8646456866197183;0.9643582121967358;4
1404;340.2894214167238;-33.045272095412436;24.7497013090899;380.0361016395036;-250.34306059777737;23.91529459367692;0.8617281502049451;1.003412604225583;4
1405;340.6330565473403;-33.00101036307342;24.725453121743683;379.8200748489471;-251.1564914835617;23.851443006202572;0.858602559439172;0.9830483439748064;4
1406;340.90543468496264;-32.70406245785302;24.667481130902864;379.60195649496745;-251.96942951902747;23.786207422159606;0.8501641990734086;0.9239813557471551;4
1407;338.7468249637954;-43.425075169974605;24.404900509864632;379.38233895553276;-252.7844007583335;23.720560773752624;0.9458592384450295;4.024675207358062;16
1408;343.6114040361748;-52.21265634321397;22.56092122025382;379.1605784421554;-253.60116021707654;23.6535340636149;0.8834987055411727;2.661246018172134;8
